Player,POS,Lane Agility Time (seconds),Shuttle Run (seconds),Three Quarter Sprint (seconds),Standing Vertical Leap (inches),Max Vertical Leap (inches),Year,Team,Affiliation,RoundNumber,RoundPick,OverallPick
Michael Ajayi,SF,11.77,3.17,3.21,27.0,34.5,2024,,,0.0,0.0,0.0
Melvin Ajinca,SF,11.78,3.0,3.38,26.5,31.0,2024,New York Knicks,Saint-Quentin BB (France),2.0,21.0,51.0
Trey Alexander,SG,11.37,2.92,3.21,26.5,32.0,2024,,,0.0,0.0,0.0
Izan Almansa,C,10.94,2.96,3.11,28.0,35.0,2024,,,0.0,0.0,0.0
Reece Beekman,PG,10.86,3.08,2.94,30.0,36.5,2024,,,0.0,0.0,0.0
Adem Bona,C,11.01,3.01,3.15,35.0,40.0,2024,Philadelphia 76ers,California-Los Angeles,2.0,11.0,41.0
Trevon Brazile,PF,11.15,3.01,3.09,33.0,41.0,2024,,,0.0,0.0,0.0
Jalen Bridges,SF,11.14,3.0,3.16,25.0,32.0,2024,,,0.0,0.0,0.0
Matas Buzelis,SF,10.73,2.9,3.09,31.0,38.0,2024,Chicago Bulls,Ignite (G League),1.0,11.0,11.0
Carlton Carrington,PG,11.28,2.99,3.16,28.5,36.5,2024,,,0.0,0.0,0.0
Devin Carter,SG,10.63,2.9,2.87,35.0,42.0,2024,Sacramento Kings,Providence,1.0,13.0,13.0
Stephon Castle,SG,10.93,2.91,3.19,28.5,37.0,2024,San Antonio Spurs,Connecticut,1.0,4.0,4.0
Ulrich Chomche,C,11.74,2.84,3.1,29.0,35.5,2024,Memphis Grizzlies,APR BBC (Rwanda),2.0,27.0,57.0
Cam Christie,SG,11.07,2.95,3.07,32.5,35.5,2024,LA Clippers,Minnesota,2.0,16.0,46.0
Nique Clifford,SF,10.95,3.1,3.08,30.0,37.0,2024,,,0.0,0.0,0.0
Donovan Clingan,C,12.06,3.38,3.46,25.5,29.0,2024,Portland Trail Blazers,Connecticut,1.0,7.0,7.0
Isaiah Collier,PG,10.77,2.9,3.04,30.0,34.0,2024,Utah Jazz,Southern California,1.0,29.0,29.0
Tristan Da Silva,PF,10.81,2.82,3.09,28.5,35.5,2024,,,0.0,0.0,0.0
Pacome Dadiet,SF,11.84,2.94,3.21,29.0,36.0,2024,New York Knicks,Ratiopharm Ulm (Germany),1.0,25.0,25.0
N'Faly Dante,C,11.55,3.04,3.23,27.0,33.0,2024,,,0.0,0.0,0.0
Nikola Djurisic,SF,10.63,2.92,3.12,27.5,34.5,2024,Miami Heat,KK Mega Leks (Serbia),2.0,13.0,43.0
Ryan Dunn,PF,10.99,2.88,3.12,32.0,38.5,2024,Denver Nuggets,Virginia,1.0,28.0,28.0
Zach Edey,C,11.19,3.01,3.42,26.0,31.5,2024,Memphis Grizzlies,Purdue,1.0,9.0,9.0
Justin Edwards,SF,12.07,3.22,3.18,28.0,32.5,2024,,,0.0,0.0,0.0
Jesse Edwards,C,11.24,3.23,3.33,30.5,35.5,2024,,,0.0,0.0,0.0
Boogie Ellis,PG,11.98,3.33,3.19,31.5,39.5,2024,,,0.0,0.0,0.0
Kyle Filipowski,PF,11.43,2.93,3.19,27.0,32.5,2024,Utah Jazz,Duke,2.0,2.0,32.0
Trentyn Flowers,SF,11.01,3.0,3.13,34.5,42.0,2024,,,0.0,0.0,0.0
Enrique Freeman,PF,10.99,3.04,3.26,30.5,35.0,2024,Indiana Pacers,Akron,2.0,20.0,50.0
Johnny Furphy,SF,11.15,3.17,3.2,25.5,32.0,2024,San Antonio Spurs,Kansas,2.0,5.0,35.0
Kyshawn George,SF,11.9,2.91,3.32,27.0,32.0,2024,New York Knicks,Miami (FL),1.0,24.0,24.0
PJ Hall,C,11.76,3.01,3.35,32.5,39.5,2024,,,0.0,0.0,0.0
Coleman Hawkins,PF,12.05,3.21,3.3,24.0,29.5,2024,,,0.0,0.0,0.0
Ron Holland II,SF,11.1,2.91,3.1,30.0,38.0,2024,,,0.0,0.0,0.0
DaRon Holmes II,C,11.2,3.03,3.25,27.5,34.0,2024,Phoenix Suns,Dayton,1.0,22.0,22.0
Oso Ighodaro,C,11.25,3.12,3.09,35.0,39.5,2024,Portland Trail Blazers,Marquette,2.0,10.0,40.0
Harrison Ingram,SF,11.36,2.94,3.17,29.0,35.0,2024,San Antonio Spurs,North Carolina,2.0,18.0,48.0
Bronny James,SG,10.96,3.02,3.09,32.0,40.5,2024,Los Angeles Lakers,Southern California,2.0,25.0,55.0
AJ Johnson,SG,10.76,2.87,3.15,29.0,38.0,2024,Milwaukee Bucks,Illawarra (Australia),1.0,23.0,23.0
Keshad Johnson,PF,11.38,3.02,3.03,31.5,42.0,2024,,,0.0,0.0,0.0
Dillon Jones,SF,11.08,2.82,3.25,26.5,33.5,2024,Washington Wizards,Weber State,1.0,26.0,26.0
David Jones,SF,11.08,3.3,3.2,28.0,34.5,2024,,,0.0,0.0,0.0
Isaac Jones,C,11.49,3.0,3.38,29.0,35.0,2024,,,0.0,0.0,0.0
Alex Karaban,PF,11.23,,3.2,22.5,32.0,2024,,,0.0,0.0,0.0
Bobi Klintman,PF,11.49,3.21,3.23,26.5,32.5,2024,Minnesota Timberwolves,Cairns Taipans (Australia),2.0,7.0,37.0
Dalton Knecht,SF,10.56,2.79,3.07,31.0,39.0,2024,Los Angeles Lakers,Tennessee,1.0,17.0,17.0
Tyler Kolek,PG,10.97,3.08,3.27,27.0,34.0,2024,Portland Trail Blazers,Marquette,2.0,4.0,34.0
Pelle Larsson,SG,11.15,2.91,3.06,30.5,38.0,2024,Houston Rockets,Arizona,2.0,14.0,44.0
Jared McCain,SG,10.87,3.07,3.23,25.5,33.0,2024,Philadelphia 76ers,Duke,1.0,16.0,16.0
Yves Missi,C,11.45,3.12,3.12,31.0,38.5,2024,New Orleans Pelicans,Baylor,1.0,21.0,21.0
Ajay Mitchell,PG,11.12,2.95,3.11,28.0,33.5,2024,New York Knicks,California-Santa Barbara,2.0,8.0,38.0
Jonathan Mogbo,PF,11.14,3.07,3.02,31.5,37.5,2024,Toronto Raptors,San Francisco,2.0,1.0,31.0
Tristen Newton,PG,10.96,2.84,3.24,25.0,32.5,2024,Indiana Pacers,Connecticut,2.0,19.0,49.0
Juan Nunez,PG,11.47,3.1,3.41,22.0,29.0,2024,Indiana Pacers,Ratiopharm Ulm (Germany),2.0,6.0,36.0
Quinten Post,C,11.48,3.03,3.4,24.0,27.0,2024,Golden State Warriors,Boston College,2.0,22.0,52.0
Antonio Reeves,SG,11.44,3.16,3.14,29.0,36.0,2024,Orlando Magic,Kentucky,2.0,17.0,47.0
Zaccharie Risacher,SF,11.51,2.97,3.38,25.0,31.0,2024,Atlanta Hawks,JL Bourg (France),1.0,1.0,1.0
Jaxson Robinson,SG,11.39,3.06,3.17,29.5,34.0,2024,,,0.0,0.0,0.0
Tidjane Salaun,PF,11.45,3.05,3.37,27.5,32.0,2024,Charlotte Hornets,Cholet Basket (France),1.0,6.0,6.0
Hunter Sallis,SG,10.82,3.16,3.11,29.5,36.0,2024,,,0.0,0.0,0.0
Payton Sandfort,SF,11.57,2.84,3.43,22.0,28.0,2024,,,0.0,0.0,0.0
Alexandre Sarr,C,11.43,3.23,3.27,30.5,37.0,2024,,,0.0,0.0,0.0
Baylor Scheierman,SF,10.89,2.94,3.09,27.5,32.0,2024,Boston Celtics,Creighton,1.0,30.0,30.0
Mark Sears,PG,11.96,3.26,3.33,32.0,39.0,2024,,,0.0,0.0,0.0
Jamal Shead,PG,10.87,2.87,2.94,30.0,37.5,2024,Sacramento Kings,Houston,2.0,15.0,45.0
Reed Sheppard,PG,10.96,3.03,3.08,32.5,42.0,2024,Houston Rockets,Kentucky,1.0,3.0,3.0
KJ Simpson,PG,10.49,2.98,3.24,32.5,40.5,2024,Charlotte Hornets,Colorado,2.0,12.0,42.0
Tyler Smith,PF,10.74,2.99,3.28,32.0,38.0,2024,Milwaukee Bucks,Ignite (G League),2.0,3.0,33.0
Cam Spencer,SG,11.07,3.0,3.35,23.0,30.5,2024,Detroit Pistons,Connecticut,2.0,23.0,53.0
Nae'Qwan Tomlin,PF,11.63,3.54,3.43,27.5,32.5,2024,,,0.0,0.0,0.0
JT Toppin,PF,11.12,3.01,3.27,28.5,34.0,2024,,,0.0,0.0,0.0
Jaylon Tyson,SF,11.13,3.06,3.12,29.5,36.5,2024,Cleveland Cavaliers,California,1.0,20.0,20.0
Ja'Kobe Walter,SG,11.0,2.92,3.04,30.5,38.5,2024,Toronto Raptors,Baylor,1.0,19.0,19.0
Kel'el Ware,C,10.97,2.91,3.29,32.5,36.0,2024,Miami Heat,Indiana,1.0,15.0,15.0
Jamir Watkins,SF,10.64,3.16,3.01,30.5,35.5,2024,,,0.0,0.0,0.0
Jaylen Wells,SF,11.28,3.03,3.08,27.5,36.0,2024,Memphis Grizzlies,Washington State,2.0,9.0,39.0
Cody Williams,SF,11.17,2.93,3.06,31.0,35.5,2024,Utah Jazz,Colorado,1.0,10.0,10.0
Amari Bailey,SG,11.34,,3.19,28.5,35.0,2023,Charlotte Hornets,California-Los Angeles,2.0,11.0,41.0
Emoni Bates,SF,11.54,,3.49,27.0,32.5,2023,Cleveland Cavaliers,Eastern Michigan,2.0,19.0,49.0
Reece Beekman,PG,10.99,3.33,3.14,30.5,38.0,2023,,,0.0,0.0,0.0
Anthony Black,PG,11.04,,3.35,32.0,39.0,2023,Orlando Magic,Arkansas,1.0,6.0,6.0
Kobe Brown,PF,11.39,3.23,3.33,28.5,32.0,2023,LA Clippers,Missouri,1.0,30.0,30.0
Kobe Bufkin,SG,11.71,,3.26,29.0,36.0,2023,Atlanta Hawks,Michigan,1.0,15.0,15.0
Toumani Camara,PF,10.7,3.19,3.41,28.5,33.0,2023,Phoenix Suns,Dayton,2.0,22.0,52.0
Sidy Cissoko,SF,11.24,,3.31,30.5,35.5,2023,San Antonio Spurs,Ignite (G League),2.0,14.0,44.0
Ricky Council IV,SF,11.2,3.21,3.33,30.5,37.0,2023,,,0.0,0.0,0.0
Gradey Dick,SG,11.13,2.98,3.5,29.0,34.0,2023,Toronto Raptors,Kansas,1.0,13.0,13.0
Zach Edey,C,11.37,,3.45,26.0,29.5,2023,,,0.0,0.0,0.0
Adam Flagler,PG,10.96,,3.24,31.0,36.0,2023,,,0.0,0.0,0.0
Coleman Hawkins,PF,12.14,,3.37,26.5,32.5,2023,,,0.0,0.0,0.0
Taylor Hendricks,PF,11.27,,3.32,32.5,36.0,2023,Utah Jazz,Central Florida,1.0,9.0,9.0
DaRon Holmes II,C,11.48,,3.2,29.5,35.0,2023,,,0.0,0.0,0.0
GG Jackson,PF,11.39,,3.21,31.0,37.0,2023,Memphis Grizzlies,South Carolina,2.0,15.0,45.0
Andre Jackson Jr.,SF,10.83,,3.14,30.5,39.5,2023,Orlando Magic,Connecticut,2.0,6.0,36.0
Trayce Jackson-Davis,C,11.8,3.23,3.2,33.0,36.5,2023,Washington Wizards,Indiana,2.0,27.0,57.0
Jaime Jaquez Jr.,SF,11.21,,3.33,34.5,39.0,2023,Miami Heat,California-Los Angeles,1.0,18.0,18.0
Colby Jones,SG,11.14,3.13,3.33,30.5,35.0,2023,Charlotte Hornets,Xavier,2.0,4.0,34.0
Ryan Kalkbrenner,C,12.27,,3.39,28.0,30.5,2023,,,0.0,0.0,0.0
